Date,Symbol,Side,Quantity,Price,TradeValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate,EntryPrice
2022-06-26,CIT,BUY,2,2251.1,4502.2,6666.666666666667,2164.466666666667,284522.06,2022-06-26,2251.1
2022-06-26,FMDBL,BUY,10,613.9,6139.0,6666.666666666667,527.666666666667,278383.06,2022-06-26,613.9
2022-06-26,KBL,BUY,33,200.0,6600.0,6666.666666666667,66.66666666666697,271783.06,2022-06-26,200.0
2022-06-26,OHL,BUY,15,438.0,6570.0,6666.666666666667,96.66666666666697,265213.06,2022-06-26,438.0
2022-06-26,TRH,BUY,21,308.0,6468.0,6666.666666666667,198.66666666666697,258745.06,2022-06-26,308.0
2022-06-27,FMDBL,SELL,10,655.0,6550.0,,,265295.06,2022-06-26,613.9
2022-06-27,KBL,SELL,33,205.0,6765.0,,,272060.06,2022-06-26,200.0
2022-06-27,OHL,SELL,15,451.0,6765.0,,,278825.06,2022-06-26,438.0
2022-06-28,TRH,SELL,21,332.0,6972.0,,,285797.06,2022-06-26,308.0
2022-06-30,NHPC,BUY,29,225.0,6525.0,6666.666666666667,141.66666666666697,279272.06,2022-06-30,225.0
2022-07-11,CIT,SELL,2,2500.0,5000.0,,,284272.06,2022-06-26,2251.1
2022-07-11,NHPC,SELL,29,233.8,6780.200000000001,,,291052.26,2022-06-30,225.0
2022-07-13,SBI,BUY,24,270.0,6480.0,6666.666666666667,186.66666666666697,284572.26,2022-07-13,270.0
2022-07-14,ADBL,BUY,20,318.0,6360.0,6666.666666666667,306.66666666666697,285088.26,2022-07-14,318.0
2022-07-14,SBI,SELL,24,286.5,6876.0,,,291448.26,2022-07-13,270.0
2022-07-15,SANIMA,BUY,25,260.0,6500.0,6666.666666666667,166.66666666666697,278588.26,2022-07-15,260.0
2022-07-17,KBL,BUY,34,194.0,6596.0,6666.666666666667,70.66666666666697,271992.26,2022-07-17,194.0
2022-07-18,TRH,BUY,20,325.0,6500.0,6666.666666666667,166.66666666666697,265492.26,2022-07-18,325.0
2022-07-21,ADBL,SELL,20,336.6,6732.0,,,272224.26,2022-07-14,318.0
2022-07-22,KBL,SELL,34,200.0,6800.0,,,279024.26,2022-07-17,194.0
2022-07-22,SANIMA,SELL,25,270.0,6750.0,,,285774.26,2022-07-15,260.0
2022-07-24,ALICL,BUY,11,580.0,6380.0,6666.666666666667,286.66666666666697,279394.26,2022-07-24,580.0
2022-08-01,ALICL,SELL,11,688.0,7568.0,,,286962.26,2022-07-24,580.0
2022-08-09,TRH,SELL,20,355.0,7100.0,,,294062.26,2022-07-18,325.0
2022-08-21,ADBL,BUY,20,323.0,6460.0,6666.666666666667,206.66666666666697,287602.26,2022-08-21,323.0
2022-08-28,ADBL,SELL,20,325.0,6500.0,,,294102.26,2022-08-21,323.0
2022-09-14,CBBL,BUY,6,1050.6,6303.599999999999,6666.666666666667,363.0666666666675,287798.66000000003,2022-09-14,1050.6
2022-09-14,CZBIL,BUY,34,194.5,6613.0,6666.666666666667,53.66666666666697,281185.66000000003,2022-09-14,194.5
2022-09-14,GBBL,BUY,17,384.0,6528.0,6666.666666666667,138.66666666666697,274657.66000000003,2022-09-14,384.0
2022-09-14,NABIL,BUY,8,775.0,6200.0,6666.666666666667,466.66666666666697,268457.66000000003,2022-09-14,775.0
2022-09-15,CBBL,SELL,6,1050.0,6300.0,,,274757.66000000003,2022-09-14,1050.6
2022-09-15,CZBIL,SELL,34,198.0,6732.0,,,281489.66000000003,2022-09-14,194.5
2022-09-15,GBBL,SELL,17,395.0,6715.0,,,288204.66000000003,2022-09-14,384.0
2022-09-15,NABIL,SELL,8,812.0,6496.0,,,294700.66000000003,2022-09-14,775.0
2022-09-29,ADBL,BUY,21,310.6,6522.6,6666.666666666667,144.0666666666666,288178.06000000006,2022-09-29,310.6
2022-09-29,CZBIL,BUY,35,187.7,6569.5,6666.666666666667,97.16666666666697,281608.56000000006,2022-09-29,187.7
2022-09-29,SANIMA,BUY,26,247.0,6422.0,6666.666666666667,244.66666666666697,275186.56000000006,2022-09-29,247.0
2022-10-09,CBBL,BUY,6,1000.0,6000.0,6666.666666666667,666.666666666667,269186.56000000006,2022-10-09,1000.0
2022-10-09,DDBL,BUY,7,923.0,6461.0,6666.666666666667,205.66666666666697,262725.56000000006,2022-10-09,923.0
2022-10-09,MDB,BUY,18,365.0,6570.0,6666.666666666667,96.66666666666697,256155.56000000006,2022-10-09,365.0
2022-10-09,MNBBL,BUY,15,420.0,6300.0,6666.666666666667,366.66666666666697,249855.56000000006,2022-10-09,420.0
2022-10-09,NMB,BUY,28,235.0,6580.0,6666.666666666667,86.66666666666697,243275.56000000006,2022-10-09,235.0
2022-10-09,PCBL,BUY,29,226.0,6554.0,6666.666666666667,112.66666666666697,236721.56000000006,2022-10-09,226.0
2022-10-10,DDBL,SELL,7,957.0,6699.0,,,243420.56000000006,2022-10-09,923.0
2022-10-10,MDB,SELL,18,380.3,6845.400000000001,,,250265.96000000005,2022-10-09,365.0
2022-10-10,NMB,SELL,28,240.0,6720.0,,,256985.96000000005,2022-10-09,235.0
2022-10-10,PCBL,SELL,29,221.6,6426.4,,,263412.36000000004,2022-10-09,226.0
2022-10-11,CBBL,SELL,6,995.0,5970.0,,,269382.36000000004,2022-10-09,1000.0
2022-10-11,MNBBL,SELL,15,419.0,6285.0,,,275667.36000000004,2022-10-09,420.0
2022-10-11,SANIMA,SELL,26,252.0,6552.0,,,282219.36000000004,2022-09-29,247.0
2022-10-16,CZBIL,SELL,35,200.9,7031.5,,,289250.86000000004,2022-09-29,187.7
2022-10-19,ADBL,SELL,21,314.0,6594.0,,,295844.86000000004,2022-09-29,310.6
2022-11-27,MNBBL,BUY,15,422.0,6330.0,6666.666666666667,336.66666666666697,289514.86000000004,2022-11-27,422.0
2022-11-28,MNBBL,SELL,15,425.0,6375.0,,,295889.86000000004,2022-11-27,422.0
2022-12-04,OHL,BUY,13,478.0,6214.0,6666.666666666667,452.66666666666697,289675.86000000004,2022-12-04,478.0
2022-12-05,OHL,SELL,13,510.0,6630.0,,,296305.86000000004,2022-12-04,478.0
2022-12-12,NTC,BUY,7,869.0,6083.0,6666.666666666667,583.666666666667,290222.86000000004,2022-12-12,869.0
2022-12-26,ALICL,BUY,12,515.0,6180.0,6666.666666666667,486.66666666666697,284042.86000000004,2022-12-26,515.0
2022-12-26,KBL,BUY,36,184.0,6624.0,6666.666666666667,42.66666666666697,277418.86000000004,2022-12-26,184.0
2022-12-26,MDB,BUY,17,380.0,6460.0,6666.666666666667,206.66666666666697,270958.86000000004,2022-12-26,380.0
2022-12-26,TRH,BUY,19,334.1,6347.900000000001,6666.666666666667,318.7666666666664,264610.96,2022-12-26,334.1
2022-12-28,NTC,SELL,7,934.0,6538.0,,,271148.96,2022-12-12,869.0
2022-12-29,MDB,SELL,17,371.0,6307.0,,,277455.96,2022-12-26,380.0
2023-01-24,TRH,SELL,19,441.3,8384.7,,,285840.66000000003,2022-12-26,334.1
2023-01-25,ALICL,SELL,12,721.0,8652.0,,,294492.66000000003,2022-12-26,515.0
2023-01-29,KBL,SELL,36,197.0,7092.0,,,301584.66000000003,2022-12-26,184.0
2023-02-09,MNBBL,BUY,16,412.1,6593.6,6666.666666666667,73.0666666666666,294991.06000000006,2023-02-09,412.1
2023-02-12,MNBBL,SELL,16,412.0,6592.0,,,301583.06000000006,2023-02-09,412.1
2023-03-19,CIT,BUY,3,2015.0,6045.0,6666.666666666667,621.666666666667,295538.06000000006,2023-03-19,2015.0
2023-03-20,GBBL,BUY,18,355.0,6390.0,6666.666666666667,276.66666666666697,289148.06000000006,2023-03-20,355.0
2023-03-22,GBBL,SELL,18,362.0,6516.0,,,295664.06000000006,2023-03-20,355.0
2023-03-23,NMB,BUY,30,221.0,6630.0,6666.666666666667,36.66666666666697,289034.06000000006,2023-03-23,221.0
2023-03-26,NMB,SELL,30,234.0,7020.0,,,296054.06000000006,2023-03-23,221.0
2023-03-29,CIT,SELL,3,2074.0,6222.0,,,302276.06000000006,2023-03-19,2015.0
2023-04-10,NMB,BUY,30,221.0,6630.0,6666.666666666667,36.66666666666697,295646.06000000006,2023-04-10,221.0
2023-04-12,ALICL,BUY,11,606.0,6666.0,6666.666666666667,0.6666666666669698,288980.06000000006,2023-04-12,606.0
2023-04-12,BBC,BUY,2,3200.0,6400.0,6666.666666666667,266.66666666666697,282580.06000000006,2023-04-12,3200.0
2023-04-12,CIT,BUY,3,2035.0,6105.0,6666.666666666667,561.666666666667,276475.06000000006,2023-04-12,2035.0
2023-04-12,JBBL,BUY,24,267.9,6429.599999999999,6666.666666666667,237.06666666666752,270045.4600000001,2023-04-12,267.9
2023-04-12,LICN,BUY,5,1270.0,6350.0,6666.666666666667,316.66666666666697,263695.4600000001,2023-04-12,1270.0
2023-04-12,MDB,BUY,18,368.0,6624.0,6666.666666666667,42.66666666666697,257071.46000000008,2023-04-12,368.0
2023-04-13,ALICL,SELL,11,640.0,7040.0,,,264111.4600000001,2023-04-12,606.0
2023-04-13,MDB,SELL,18,373.0,6714.0,,,270825.4600000001,2023-04-12,368.0
2023-04-13,NMB,SELL,30,236.7,7101.0,,,277926.4600000001,2023-04-10,221.0
2023-04-16,LICN,SELL,5,1320.0,6600.0,,,284526.4600000001,2023-04-12,1270.0
2023-04-17,CIT,SELL,3,2060.0,6180.0,,,290706.4600000001,2023-04-12,2035.0
2023-04-17,JBBL,SELL,24,275.0,6600.0,,,297306.4600000001,2023-04-12,267.9
2023-04-18,BBC,SELL,2,3200.0,6400.0,,,303706.4600000001,2023-04-12,3200.0
2023-04-25,MNBBL,BUY,17,386.3,6567.1,6666.666666666667,99.5666666666666,297139.3600000001,2023-04-25,386.3
2023-04-30,MNBBL,SELL,17,399.0,6783.0,,,303922.3600000001,2023-04-25,386.3
2023-05-17,SADBL,BUY,24,275.0,6600.0,6666.666666666667,66.66666666666697,297322.3600000001,2023-05-17,275.0
2023-05-18,AHPC,BUY,23,280.0,6440.0,6666.666666666667,226.66666666666697,290882.3600000001,2023-05-18,280.0
2023-05-18,KBL,BUY,40,166.6,6664.0,6666.666666666667,2.66666666666697,284218.3600000001,2023-05-18,166.6
2023-05-18,NHPC,BUY,31,210.0,6510.0,6666.666666666667,156.66666666666697,277708.3600000001,2023-05-18,210.0
2023-05-21,KBL,SELL,40,166.7,6668.0,,,284376.3600000001,2023-05-18,166.6
2023-05-21,NHPC,SELL,31,218.0,6758.0,,,291134.3600000001,2023-05-18,210.0
2023-05-21,SADBL,SELL,24,285.0,6840.0,,,297974.3600000001,2023-05-17,275.0
2023-05-21,SANIMA,BUY,27,244.9,6612.3,6666.666666666667,54.36666666666679,291362.0600000001,2023-05-21,244.9
2023-05-22,CHCL,BUY,14,462.0,6468.0,6666.666666666667,198.66666666666697,284894.0600000001,2023-05-22,462.0
2023-05-23,NTC,BUY,8,780.0,6240.0,6666.666666666667,426.66666666666697,278654.0600000001,2023-05-23,780.0
2023-05-30,AHPC,SELL,23,284.2,6536.599999999999,,,285190.6600000001,2023-05-18,280.0
2023-05-30,NTC,SELL,8,816.0,6528.0,,,291718.6600000001,2023-05-23,780.0
2023-05-31,SANIMA,SELL,27,242.0,6534.0,,,298252.6600000001,2023-05-21,244.9
2023-06-04,CHCL,SELL,14,507.0,7098.0,,,305350.6600000001,2023-05-22,462.0
2023-06-04,MDB,BUY,17,373.0,6341.0,6666.666666666667,325.66666666666697,299009.6600000001,2023-06-04,373.0
2023-06-04,MNBBL,BUY,17,382.0,6494.0,6666.666666666667,172.66666666666697,292515.6600000001,2023-06-04,382.0
2023-06-04,NTC,BUY,8,770.0,6160.0,6666.666666666667,506.66666666666697,286355.6600000001,2023-06-04,770.0
2023-06-05,MDB,SELL,17,381.0,6477.0,,,292832.6600000001,2023-06-04,373.0
2023-06-05,NTC,SELL,8,789.0,6312.0,,,299144.6600000001,2023-06-04,770.0
2023-06-08,MNBBL,SELL,17,390.0,6630.0,,,305774.6600000001,2023-06-04,382.0
2023-06-13,CZBIL,BUY,39,170.3,6641.700000000001,6666.666666666667,24.966666666666242,299132.9600000001,2023-06-13,170.3
2023-06-20,CZBIL,SELL,39,177.4,6918.6,,,306051.56000000006,2023-06-13,170.3
2023-06-25,SBI,BUY,20,324.0,6480.0,6666.666666666667,186.66666666666697,299571.56000000006,2023-06-25,324.0
2023-06-27,HBL,BUY,31,213.9,6630.900000000001,6666.666666666667,35.766666666666424,292940.66000000003,2023-06-27,213.9
2023-06-27,NMB,BUY,29,225.5,6539.5,6666.666666666667,127.16666666666697,286401.16000000003,2023-06-27,225.5
2023-06-28,HBL,SELL,31,221.0,6851.0,,,293252.16000000003,2023-06-27,213.9
2023-07-02,NMB,SELL,29,226.0,6554.0,,,299806.16000000003,2023-06-27,225.5
2023-07-05,SBI,SELL,20,342.0,6840.0,,,306646.16000000003,2023-06-25,324.0
2023-07-16,ADBL,BUY,28,231.9,6493.2,6666.666666666667,173.46666666666715,300152.96,2023-07-16,231.9
2023-07-16,PCBL,BUY,34,191.7,6517.799999999999,6666.666666666667,148.8666666666677,293635.16000000003,2023-07-16,191.7
2023-08-01,ADBL,SELL,28,246.1,6890.8,,,300525.96,2023-07-16,231.9
2023-08-02,PCBL,SELL,34,205.4,6983.6,,,307509.56,2023-07-16,191.7
2023-08-13,CHCL,BUY,12,515.0,6180.0,6666.666666666667,486.66666666666697,301329.56,2023-08-13,515.0
2023-08-14,CHCL,SELL,12,518.0,6216.0,,,307545.56,2023-08-13,515.0
2023-08-23,LICN,BUY,4,1435.1,5740.4,6666.666666666667,926.2666666666673,301805.16,2023-08-23,1435.1
2023-08-24,LICN,SELL,4,1493.0,5972.0,,,307777.16,2023-08-23,1435.1
2023-09-05,SBI,BUY,20,328.0,6560.0,6666.666666666667,106.66666666666697,301217.16,2023-09-05,328.0
2023-09-07,SBI,SELL,20,329.5,6590.0,,,307807.16,2023-09-05,328.0
2023-09-13,FMDBL,BUY,10,640.0,6400.0,6666.666666666667,266.66666666666697,301407.16,2023-09-13,640.0
2023-09-13,OHL,BUY,8,779.8,6238.4,6666.666666666667,428.26666666666733,295168.75999999995,2023-09-13,779.8
2023-09-17,FMDBL,SELL,10,647.0,6470.0,,,301638.75999999995,2023-09-13,640.0
2023-09-17,OHL,SELL,8,780.0,6240.0,,,307878.75999999995,2023-09-13,779.8
2023-09-18,BBC,BUY,1,3770.0,3770.0,6666.666666666667,2896.666666666667,304108.75999999995,2023-09-18,3770.0
2023-09-18,OHL,BUY,8,773.0,6184.0,6666.666666666667,482.66666666666697,297924.75999999995,2023-09-18,773.0
2023-09-19,BBC,SELL,1,3919.0,3919.0,,,301843.75999999995,2023-09-18,3770.0
2023-09-19,OHL,SELL,8,765.0,6120.0,,,307963.75999999995,2023-09-18,773.0
2023-09-26,CZBIL,BUY,35,188.5,6597.5,6666.666666666667,69.16666666666697,301366.25999999995,2023-09-26,188.5
2023-09-27,CZBIL,SELL,35,190.9,6681.5,,,308047.75999999995,2023-09-26,188.5
2023-10-18,NABIL,BUY,11,583.0,6413.0,6666.666666666667,253.66666666666697,301634.75999999995,2023-10-18,583.0
2023-10-19,NABIL,SELL,11,596.5,6561.5,,,308196.25999999995,2023-10-18,583.0
2023-10-19,NTC,BUY,7,850.0,5950.0,6666.666666666667,716.666666666667,302246.25999999995,2023-10-19,850.0
2023-10-29,NTC,SELL,7,869.0,6083.0,,,308329.25999999995,2023-10-19,850.0
2023-11-26,MDB,BUY,17,392.1,6665.700000000001,6666.666666666667,0.9666666666662422,301663.55999999994,2023-11-26,392.1
2023-11-29,MDB,SELL,17,402.0,6834.0,,,308497.55999999994,2023-11-26,392.1
2023-12-07,GBBL,BUY,18,363.5,6543.0,6666.666666666667,123.66666666666697,301954.55999999994,2023-12-07,363.5
2023-12-10,ADBL,BUY,27,243.7,6579.9,6666.666666666667,86.76666666666733,295374.6599999999,2023-12-10,243.7
2023-12-10,KBL,BUY,43,153.0,6579.0,6666.666666666667,87.66666666666697,288795.6599999999,2023-12-10,153.0
2023-12-10,NMB,BUY,33,200.1,6603.3,6666.666666666667,63.36666666666679,282192.3599999999,2023-12-10,200.1
2023-12-10,PCBL,BUY,35,188.0,6580.0,6666.666666666667,86.66666666666697,275612.3599999999,2023-12-10,188.0
2023-12-10,SADBL,BUY,24,274.3,6583.200000000001,6666.666666666667,83.46666666666624,269029.1599999999,2023-12-10,274.3
2023-12-13,KBL,SELL,43,160.0,6880.0,,,275909.1599999999,2023-12-10,153.0
2023-12-13,PCBL,SELL,35,194.5,6807.5,,,282716.6599999999,2023-12-10,188.0
2023-12-14,ADBL,SELL,27,242.6,6550.2,,,289266.8599999999,2023-12-10,243.7
2023-12-17,NMB,SELL,33,204.1,6735.3,,,296002.1599999999,2023-12-10,200.1
2023-12-24,GBBL,SELL,18,419.0,7542.0,,,303544.1599999999,2023-12-07,363.5
2024-01-01,SADBL,SELL,24,305.2,7324.799999999999,,,310868.9599999999,2023-12-10,274.3
2024-01-16,NMB,BUY,33,202.0,6666.0,6666.666666666667,0.6666666666669698,304202.9599999999,2024-01-16,202.0
2024-01-18,NMB,SELL,33,208.0,6864.0,,,311066.9599999999,2024-01-16,202.0
2024-02-05,NTC,BUY,7,870.0,6090.0,6666.666666666667,576.666666666667,304976.9599999999,2024-02-05,870.0
2024-02-11,NTC,SELL,7,898.9,6292.3,,,311269.2599999999,2024-02-05,870.0
2024-02-14,JBBL,BUY,22,297.0,6534.0,6666.666666666667,132.66666666666697,304735.2599999999,2024-02-14,297.0
2024-02-14,SADBL,BUY,21,305.0,6405.0,6666.666666666667,261.66666666666697,298330.2599999999,2024-02-14,305.0
2024-02-15,JBBL,SELL,22,311.5,6853.0,,,305183.2599999999,2024-02-14,297.0
2024-02-18,SADBL,SELL,21,304.3,6390.3,,,311573.5599999999,2024-02-14,305.0
2024-02-27,SBI,BUY,23,286.0,6578.0,6666.666666666667,88.66666666666697,304995.5599999999,2024-02-27,286.0
2024-02-28,SBI,SELL,23,295.0,6785.0,,,311780.5599999999,2024-02-27,286.0
2024-03-04,ADBL,BUY,29,228.0,6612.0,6666.666666666667,54.66666666666697,305168.5599999999,2024-03-04,228.0
2024-03-04,CIT,BUY,3,2093.0,6279.0,6666.666666666667,387.66666666666697,298889.5599999999,2024-03-04,2093.0
2024-03-04,CZBIL,BUY,40,163.0,6520.0,6666.666666666667,146.66666666666697,292369.5599999999,2024-03-04,163.0
2024-03-04,NTC,BUY,7,847.6,5933.2,6666.666666666667,733.4666666666672,286436.35999999987,2024-03-04,847.6
2024-03-04,SANIMA,BUY,27,238.6,6442.2,6666.666666666667,224.46666666666715,279994.15999999986,2024-03-04,238.6
2024-03-04,SBI,BUY,23,285.6,6568.8,6666.666666666667,97.86666666666679,273425.35999999987,2024-03-04,285.6
2024-03-04,TRH,BUY,8,763.0,6104.0,6666.666666666667,562.666666666667,267321.35999999987,2024-03-04,763.0
2024-03-05,ADBL,SELL,29,242.1,7020.9,,,274342.2599999999,2024-03-04,228.0
2024-03-05,NTC,SELL,7,880.0,6160.0,,,280502.2599999999,2024-03-04,847.6
2024-03-05,SANIMA,SELL,27,244.0,6588.0,,,287090.2599999999,2024-03-04,238.6
2024-03-05,SBI,SELL,23,297.1,6833.3,,,293923.5599999999,2024-03-04,285.6
2024-03-05,TRH,SELL,8,793.0,6344.0,,,300267.5599999999,2024-03-04,763.0
2024-03-06,CZBIL,SELL,40,162.7,6508.0,,,306775.5599999999,2024-03-04,163.0
2024-03-10,CBBL,BUY,7,837.0,5859.0,6666.666666666667,807.666666666667,300916.5599999999,2024-03-10,837.0
2024-03-10,DDBL,BUY,8,750.0,6000.0,6666.666666666667,666.666666666667,294916.5599999999,2024-03-10,750.0
2024-03-10,EBL,BUY,12,515.0,6180.0,6666.666666666667,486.66666666666697,288736.5599999999,2024-03-10,515.0
2024-03-10,JBBL,BUY,22,295.0,6490.0,6666.666666666667,176.66666666666697,282246.5599999999,2024-03-10,295.0
2024-03-13,DDBL,SELL,8,805.6,6444.8,,,288691.35999999987,2024-03-10,750.0
2024-03-19,CIT,SELL,3,2120.0,6360.0,,,295051.35999999987,2024-03-04,2093.0
2024-03-25,CBBL,SELL,7,883.3,6183.099999999999,,,301234.45999999985,2024-03-10,837.0
2024-03-25,EBL,SELL,12,510.0,6120.0,,,307354.45999999985,2024-03-10,515.0
2024-03-25,JBBL,SELL,22,300.0,6600.0,,,313954.45999999985,2024-03-10,295.0
2024-04-04,OHL,BUY,8,779.0,6232.0,6666.666666666667,434.66666666666697,307722.45999999985,2024-04-04,779.0
2024-04-09,LICN,BUY,4,1365.0,5460.0,6666.666666666667,1206.666666666667,308422.45999999985,2024-04-09,1365.0
2024-04-09,OHL,SELL,8,770.0,6160.0,,,313882.45999999985,2024-04-04,779.0
2024-04-10,GBBL,BUY,17,376.0,6392.0,6666.666666666667,274.66666666666697,307490.85999999987,2024-04-10,376.0
2024-04-10,LICN,SELL,4,1365.1,5460.4,,,313882.85999999987,2024-04-09,1365.0
2024-04-14,GBBL,SELL,17,372.0,6324.0,,,313814.85999999987,2024-04-10,376.0
2024-04-21,ADBL,BUY,29,227.8,6606.200000000001,6666.666666666667,60.46666666666624,307208.65999999986,2024-04-21,227.8
2024-04-28,NTC,BUY,8,810.5,6484.0,6666.666666666667,182.66666666666697,300724.65999999986,2024-04-28,810.5
2024-04-28,SADBL,BUY,22,294.1,6470.200000000001,6666.666666666667,196.46666666666624,294254.45999999985,2024-04-28,294.1
2024-04-29,GBBL,BUY,18,361.0,6498.0,6666.666666666667,168.66666666666697,294436.45999999985,2024-04-29,361.0
2024-04-29,NTC,SELL,8,835.0,6680.0,,,300934.45999999985,2024-04-28,810.5
2024-04-30,SANIMA,BUY,28,237.7,6655.599999999999,6666.666666666667,11.066666666667516,287780.85999999987,2024-04-30,237.7
2024-05-02,SADBL,SELL,22,328.0,7216.0,,,294996.85999999987,2024-04-28,294.1
2024-05-05,GBBL,SELL,18,372.0,6696.0,,,301692.85999999987,2024-04-29,361.0
2024-05-05,SANIMA,SELL,28,234.0,6552.0,,,308244.85999999987,2024-04-30,237.7
2024-05-09,TRH,BUY,9,715.0,6435.0,6666.666666666667,231.66666666666697,301809.85999999987,2024-05-09,715.0
2024-05-12,PCBL,BUY,34,194.8,6623.200000000001,6666.666666666667,43.46666666666624,295186.65999999986,2024-05-12,194.8
2024-05-13,ADBL,SELL,29,243.7,7067.299999999999,,,302253.95999999985,2024-04-21,227.8
2024-05-13,EBL,BUY,13,502.0,6526.0,6666.666666666667,140.66666666666697,295727.95999999985,2024-05-13,502.0
2024-05-13,HBL,BUY,38,173.0,6574.0,6666.666666666667,92.66666666666697,289153.95999999985,2024-05-13,173.0
2024-05-13,SBI,BUY,24,276.8,6643.200000000001,6666.666666666667,23.466666666666242,282510.75999999983,2024-05-13,276.8
2024-05-14,EBL,SELL,13,519.8,6757.4,,,289268.15999999986,2024-05-13,502.0
2024-05-16,HBL,SELL,38,181.5,6897.0,,,296165.15999999986,2024-05-13,173.0
2024-05-19,TRH,SELL,9,726.0,6534.0,,,302699.15999999986,2024-05-09,715.0
2024-05-21,PCBL,SELL,34,208.0,7072.0,,,309771.15999999986,2024-05-12,194.8
2024-05-29,SBI,SELL,24,310.0,7440.0,,,317211.15999999986,2024-05-13,276.8
2024-06-11,NLIC,BUY,10,611.0,6110.0,6666.666666666667,556.666666666667,311101.15999999986,2024-06-11,611.0
2024-06-12,NHPC,BUY,44,148.3,6525.200000000001,6666.666666666667,141.46666666666624,304575.95999999985,2024-06-12,148.3
2024-06-16,NLIC,SELL,10,634.0,6340.0,,,310915.95999999985,2024-06-11,611.0
2024-06-20,NHPC,SELL,44,145.1,6384.4,,,317300.35999999987,2024-06-12,148.3
2024-07-01,SADBL,BUY,21,304.6,6396.6,6666.666666666667,270.0666666666666,310903.7599999999,2024-07-01,304.6
2024-07-02,AHPC,BUY,43,153.0,6579.0,6666.666666666667,87.66666666666697,304324.7599999999,2024-07-02,153.0
2024-07-02,CHCL,BUY,15,439.6,6594.0,6666.666666666667,72.66666666666697,297730.7599999999,2024-07-02,439.6
2024-07-02,GBBL,BUY,18,361.4,6505.2,6666.666666666667,161.46666666666715,291225.5599999999,2024-07-02,361.4
2024-07-03,AHPC,SELL,43,157.1,6755.3,,,297980.85999999987,2024-07-02,153.0
2024-07-07,CBBL,BUY,7,837.0,5859.0,6666.666666666667,807.666666666667,292121.85999999987,2024-07-07,837.0
2024-07-07,NHPC,BUY,46,143.0,6578.0,6666.666666666667,88.66666666666697,285543.85999999987,2024-07-07,143.0
2024-07-08,NHPC,SELL,46,145.0,6670.0,,,292213.85999999987,2024-07-07,143.0
2024-07-09,GBBL,SELL,18,371.0,6678.0,,,298891.85999999987,2024-07-02,361.4
2024-07-16,CBBL,SELL,7,900.0,6300.0,,,305191.85999999987,2024-07-07,837.0
2024-07-29,CHCL,SELL,15,568.5,8527.5,,,313719.35999999987,2024-07-02,439.6
2024-08-21,SADBL,SELL,21,470.0,9870.0,,,323589.35999999987,2024-07-01,304.6
2024-10-01,CHCL,BUY,12,551.0,6612.0,6666.666666666667,54.66666666666697,316977.35999999987,2024-10-01,551.0
2024-10-02,NLIC,BUY,8,803.0,6424.0,6666.666666666667,242.66666666666697,310553.35999999987,2024-10-02,803.0
2024-10-06,BPCL,BUY,15,430.0,6450.0,6666.666666666667,216.66666666666697,304103.35999999987,2024-10-06,430.0
2024-10-07,BBC,BUY,1,4260.0,4260.0,6666.666666666667,2406.666666666667,306779.35999999987,2024-10-07,4260.0
2024-10-07,CHCL,SELL,12,578.0,6936.0,,,311039.35999999987,2024-10-01,551.0
2024-10-08,BBC,SELL,1,4250.1,4250.1,,,311029.45999999985,2024-10-07,4260.0
2024-10-08,NLIC,SELL,8,859.4,6875.2,,,317904.65999999986,2024-10-02,803.0
2024-10-27,BPCL,SELL,15,459.0,6885.0,,,324789.65999999986,2024-10-06,430.0
2024-10-28,DDBL,BUY,7,906.0,6342.0,6666.666666666667,324.66666666666697,318447.65999999986,2024-10-28,906.0
2024-11-05,DDBL,SELL,7,945.7,6619.900000000001,,,325067.5599999999,2024-10-28,906.0
2024-12-29,NTC,BUY,7,951.0,6657.0,6666.666666666667,9.66666666666697,318410.5599999999,2024-12-29,951.0
2024-12-31,NTC,SELL,7,960.3,6722.099999999999,,,325132.65999999986,2024-12-29,951.0
2025-01-05,TRH,BUY,6,1079.0,6474.0,6666.666666666667,192.66666666666697,318658.65999999986,2025-01-05,1079.0
2025-01-06,ALICL,BUY,9,707.3,6365.7,6666.666666666667,300.96666666666715,312292.95999999985,2025-01-06,707.3
2025-01-06,JBBL,BUY,17,375.5,6383.5,6666.666666666667,283.16666666666697,305909.45999999985,2025-01-06,375.5
2025-01-07,JBBL,SELL,17,380.0,6460.0,,,312369.45999999985,2025-01-06,375.5
2025-01-07,TRH,SELL,6,1100.0,6600.0,,,318969.45999999985,2025-01-05,1079.0
2025-01-13,ALICL,SELL,9,717.0,6453.0,,,325422.45999999985,2025-01-06,707.3
2025-02-02,HBL,BUY,30,219.0,6570.0,6666.666666666667,96.66666666666697,318852.45999999985,2025-02-02,219.0
2025-02-04,HBL,SELL,30,232.3,6969.0,,,325821.45999999985,2025-02-02,219.0
2025-02-16,NHPC,BUY,30,221.8,6654.0,6666.666666666667,12.66666666666697,319167.45999999985,2025-02-16,221.8
2025-02-16,OHL,BUY,7,887.9,6215.3,6666.666666666667,451.3666666666668,312952.15999999986,2025-02-16,887.9
2025-02-17,SBI,BUY,16,412.0,6592.0,6666.666666666667,74.66666666666697,306360.15999999986,2025-02-17,412.0
2025-02-18,NHPC,SELL,30,217.4,6522.0,,,312882.15999999986,2025-02-16,221.8
