Date,Cash,PositionsValue,Equity,OpenPositions
2017-02-14,190510.0,39970.0,230480.0,11
2017-02-15,190510.0,41440.0,231950.0,11
2017-02-16,190510.0,42100.0,232610.0,11
2017-02-19,195340.0,37850.0,233190.0,10
2017-02-20,210040.0,23040.0,233080.0,7
2017-02-21,210040.0,22750.0,232790.0,7
2017-02-22,210040.0,22570.0,232610.0,7
2017-02-23,210040.0,22500.0,232540.0,7
2017-02-26,205440.0,26670.0,232110.0,8
2017-02-28,200820.0,31250.0,232070.0,9
2017-03-01,196310.0,36280.0,232590.0,10
2017-03-02,196310.0,36440.0,232750.0,10
2017-03-05,193000.0,40190.0,233190.0,11
2017-03-06,193000.0,40410.0,233410.0,11
2017-03-07,193000.0,39850.0,232850.0,11
2017-03-09,193000.0,39730.0,232730.0,11
2017-03-13,197750.0,35080.0,232830.0,10
2017-03-14,197750.0,34870.0,232620.0,10
2017-03-15,197750.0,35440.0,233190.0,10
2017-03-16,197750.0,35470.0,233220.0,10
2017-03-19,197750.0,35810.0,233560.0,10
2017-03-20,202630.0,31780.0,234410.0,9
2017-03-21,207430.0,28020.0,235450.0,8
2017-03-22,216010.0,19710.0,235720.0,6
2017-03-23,216010.0,20150.0,236160.0,6
2017-03-26,216010.0,20700.0,236710.0,6
2017-03-28,216010.0,21600.0,237610.0,6
2017-03-29,222900.0,14430.0,237330.0,4
2017-03-30,222900.0,14400.0,237300.0,4
2017-04-02,222900.0,15010.0,237910.0,4
2017-04-03,227590.0,10260.0,237850.0,3
2017-04-04,227590.0,10230.0,237820.0,3
2017-04-06,227590.0,10160.0,237750.0,3
2017-04-09,227590.0,10210.0,237800.0,3
2017-04-10,227590.0,10330.0,237920.0,3
2017-04-11,227590.0,10450.0,238040.0,3
2017-04-12,227590.0,10390.0,237980.0,3
2017-04-13,227590.0,10310.0,237900.0,3
2017-04-16,227590.0,10040.0,237630.0,3
2017-04-18,215960.0,21020.0,236980.0,6
2017-04-19,215960.0,21870.0,237830.0,6
2017-04-20,219530.0,18380.0,237910.0,5
2017-04-23,219530.0,18650.0,238180.0,5
2017-04-24,219530.0,18420.0,237950.0,5
2017-04-25,219530.0,18310.0,237840.0,5
2017-04-26,216130.0,21640.0,237770.0,6
2017-04-27,213660.0,24140.0,237800.0,7
2017-04-30,213660.0,23770.0,237430.0,7
2017-05-02,213660.0,23660.0,237320.0,7
2017-05-03,213660.0,23610.0,237270.0,7
2017-05-04,213660.0,23430.0,237090.0,7
2017-05-07,213660.0,22920.0,236580.0,7
2017-05-08,213660.0,23140.0,236800.0,7
2017-05-09,213660.0,23490.0,237150.0,7
2017-05-11,213660.0,23830.0,237490.0,7
2017-05-15,213660.0,23650.0,237310.0,7
2017-05-16,213660.0,23730.0,237390.0,7
2017-05-17,213660.0,23580.0,237240.0,7
2017-05-18,213660.0,23510.0,237170.0,7
2017-05-21,213660.0,23110.0,236770.0,7
2017-05-22,209250.0,27350.0,236600.0,8
2017-05-23,209250.0,27610.0,236860.0,8
2017-05-24,209250.0,27610.0,236860.0,8
2017-05-28,209250.0,27250.0,236500.0,8
2017-05-30,209250.0,26930.0,236180.0,8
2017-05-31,209250.0,27370.0,236620.0,8
2017-06-01,209250.0,27250.0,236500.0,8
2017-06-04,209250.0,27000.0,236250.0,8
2017-06-05,209250.0,27130.0,236380.0,8
2017-06-06,209250.0,27730.0,236980.0,8
2017-06-07,209250.0,27430.0,236680.0,8
2017-06-08,209250.0,27220.0,236470.0,8
2017-06-11,209250.0,26870.0,236120.0,8
2017-06-12,209250.0,26720.0,235970.0,8
2017-06-13,209250.0,26670.0,235920.0,8
2017-06-14,209250.0,26650.0,235900.0,8
2017-06-15,209250.0,26720.0,235970.0,8
2017-06-18,205110.0,30340.0,235450.0,9
2017-06-19,205110.0,29980.0,235090.0,9
2017-06-20,205110.0,31000.0,236110.0,9
2017-06-21,205110.0,30940.0,236050.0,9
2017-06-22,205110.0,30890.0,236000.0,9
2017-06-25,205110.0,31100.0,236210.0,9
2017-06-27,205110.0,31030.0,236140.0,9
2017-06-28,205110.0,31080.0,236190.0,9
2017-07-02,205110.0,30670.0,235780.0,9
2017-07-03,205110.0,30710.0,235820.0,9
2017-07-04,205110.0,30480.0,235590.0,9
2017-07-05,205110.0,30790.0,235900.0,9
2017-07-06,205110.0,31680.0,236790.0,9
2017-07-09,205110.0,31970.0,237080.0,9
2017-07-10,205110.0,31520.0,236630.0,9
2017-07-11,205110.0,31650.0,236760.0,9
2017-07-12,205110.0,30690.0,235800.0,9
2017-07-13,205110.0,30580.0,235690.0,9
2017-07-16,205110.0,30570.0,235680.0,9
2017-07-17,205110.0,31170.0,236280.0,9
2017-07-18,205110.0,31950.0,237060.0,9
2017-07-19,209470.0,27100.0,236570.0,8
2017-07-20,209470.0,26900.0,236370.0,8
2017-07-23,209470.0,26650.0,236120.0,8
2017-07-24,209470.0,26650.0,236120.0,8
2017-07-25,209470.0,26680.0,236150.0,8
2017-07-26,209470.0,26530.0,236000.0,8
2017-07-27,209470.0,26470.0,235940.0,8
2017-07-30,209470.0,26200.0,235670.0,8
2017-07-31,209470.0,26390.0,235860.0,8
2017-08-01,209470.0,26420.0,235890.0,8
2017-08-02,209470.0,26500.0,235970.0,8
2017-08-03,209470.0,26450.0,235920.0,8
2017-08-06,209470.0,26650.0,236120.0,8
2017-08-07,209470.0,26580.0,236050.0,8
2017-08-09,209470.0,26450.0,235920.0,8
2017-08-10,209470.0,26260.0,235730.0,8
2017-08-13,209470.0,26230.0,235700.0,8
2017-08-15,209470.0,26200.0,235670.0,8
2017-08-16,209470.0,26170.0,235640.0,8
2017-08-17,209470.0,25940.0,235410.0,8
2017-08-20,209470.0,25610.0,235080.0,8
2017-08-21,209470.0,25560.0,235030.0,8
2017-08-22,209470.0,25670.0,235140.0,8
2017-08-23,212390.0,22710.0,235100.0,7
2017-08-24,212390.0,22840.0,235230.0,7
2017-08-27,212390.0,22420.0,234810.0,7
2017-08-28,212390.0,21730.0,234120.0,7
2017-08-30,212390.0,21360.0,233750.0,7
2017-08-31,212390.0,21150.0,233540.0,7
2017-09-04,212390.0,20720.0,233110.0,7
2017-09-06,212390.0,20970.0,233360.0,7
2017-09-07,208190.0,24730.0,232920.0,8
2017-09-10,208190.0,24330.0,232520.0,8
2017-09-11,203580.0,29090.0,232670.0,9
2017-09-12,203580.0,28890.0,232470.0,9
2017-09-13,203580.0,28830.0,232410.0,9
2017-09-14,203580.0,29670.0,233250.0,9
2017-09-17,208430.0,24980.0,233410.0,8
2017-09-18,208430.0,24940.0,233370.0,8
2017-09-20,208430.0,24830.0,233260.0,8
2017-09-24,208430.0,24260.0,232690.0,8
2017-09-25,208430.0,24460.0,232890.0,8
2017-09-26,208430.0,24540.0,232970.0,8
2017-10-03,208430.0,25170.0,233600.0,8
2017-10-04,208430.0,24380.0,232810.0,8
2017-10-08,208430.0,23810.0,232240.0,8
2017-10-09,208430.0,23820.0,232250.0,8
2017-10-10,203790.0,28540.0,232330.0,9
2017-10-11,203790.0,28400.0,232190.0,9
2017-10-12,203790.0,28440.0,232230.0,9
2017-10-15,203790.0,28630.0,232420.0,9
2017-10-16,203790.0,29610.0,233400.0,9
2017-10-17,208740.0,24870.0,233610.0,8
2017-10-18,208740.0,24920.0,233660.0,8
2017-10-22,208740.0,25070.0,233810.0,8
2017-10-23,208740.0,24960.0,233700.0,8
2017-10-24,208740.0,24870.0,233610.0,8
2017-10-25,208740.0,24570.0,233310.0,8
2017-10-29,208740.0,24340.0,233080.0,8
2017-10-30,208740.0,24150.0,232890.0,8
2017-10-31,208740.0,24080.0,232820.0,8
2017-11-01,208740.0,23950.0,232690.0,8
2017-11-02,208740.0,23970.0,232710.0,8
2017-11-05,208740.0,23680.0,232420.0,8
2017-11-06,208740.0,23650.0,232390.0,8
2017-11-07,208740.0,23430.0,232170.0,8
2017-11-08,208740.0,23200.0,231940.0,8
2017-11-09,204110.0,27840.0,231950.0,9
2017-11-12,204110.0,28110.0,232220.0,9
2017-11-13,204110.0,28430.0,232540.0,9
2017-11-14,204110.0,28700.0,232810.0,9
2017-11-15,208990.0,23540.0,232530.0,8
2017-11-16,208990.0,23330.0,232320.0,8
2017-11-19,208990.0,23190.0,232180.0,8
2017-11-20,208990.0,23110.0,232100.0,8
2017-11-21,204430.0,28140.0,232570.0,9
2017-11-22,209220.0,23360.0,232580.0,8
2017-11-23,209220.0,23590.0,232810.0,8
2017-11-26,209220.0,23990.0,233210.0,8
2017-11-27,209220.0,23820.0,233040.0,8
2017-11-28,209220.0,23970.0,233190.0,8
2017-11-29,209220.0,24240.0,233460.0,8
2017-11-30,209220.0,24240.0,233460.0,8
2017-12-04,209220.0,24090.0,233310.0,8
2017-12-05,209220.0,24000.0,233220.0,8
2017-12-06,209220.0,24190.0,233410.0,8
2017-12-10,209220.0,24030.0,233250.0,8
2017-12-11,209220.0,24050.0,233270.0,8
2017-12-12,209220.0,23720.0,232940.0,8
2017-12-13,209220.0,23900.0,233120.0,8
2017-12-14,209220.0,23760.0,232980.0,8
2017-12-17,209220.0,23560.0,232780.0,8
2017-12-18,204870.0,27890.0,232760.0,9
2017-12-19,201140.0,31110.0,232250.0,10
2017-12-20,201140.0,30100.0,231240.0,10
2017-12-21,201140.0,29860.0,231000.0,10
2017-12-24,196640.0,34360.0,231000.0,11
2017-12-26,196640.0,33910.0,230550.0,11
2017-12-27,192080.0,38140.0,230220.0,12
2017-12-28,192080.0,37920.0,230000.0,12
2017-12-31,192080.0,37690.0,229770.0,12
2018-01-01,192080.0,37930.0,230010.0,12
2018-01-02,192080.0,38090.0,230170.0,12
2018-01-03,192080.0,37500.0,229580.0,12
2018-01-04,192080.0,37410.0,229490.0,12
2018-01-07,192080.0,37570.0,229650.0,12
2018-01-08,192080.0,37890.0,229970.0,12
2018-01-09,192080.0,38200.0,230280.0,12
2018-01-10,192080.0,37840.0,229920.0,12
2018-01-14,192080.0,37370.0,229450.0,12
2018-01-16,192080.0,37240.0,229320.0,12
2018-01-17,192080.0,36960.0,229040.0,12
2018-01-21,192080.0,36820.0,228900.0,12
2018-01-22,192080.0,36860.0,228940.0,12
2018-01-23,192080.0,36730.0,228810.0,12
2018-01-24,192080.0,36770.0,228850.0,12
2018-01-25,192080.0,36910.0,228990.0,12
2018-01-28,194820.0,34250.0,229070.0,11
2018-01-29,192020.0,36230.0,228250.0,12
2018-01-31,192020.0,36360.0,228380.0,12
2018-02-01,192020.0,36390.0,228410.0,12
2018-02-04,192020.0,36530.0,228550.0,12
2018-02-05,192020.0,36210.0,228230.0,12
2018-02-06,192020.0,36040.0,228060.0,12
2018-02-07,192020.0,35700.0,227720.0,12
2018-02-08,192020.0,36020.0,228040.0,12
2018-02-11,192020.0,35660.0,227680.0,12
2018-02-12,192020.0,35650.0,227670.0,12
2018-02-14,192020.0,36020.0,228040.0,12
2018-02-15,192020.0,37530.0,229550.0,12
2018-02-18,196830.0,32240.0,229070.0,11
2018-02-20,196830.0,31870.0,228700.0,11
2018-02-21,196830.0,32270.0,229100.0,11
2018-02-22,196830.0,31680.0,228510.0,11
2018-02-25,196830.0,31340.0,228170.0,11
2018-02-26,196830.0,31060.0,227890.0,11
2018-02-27,196830.0,31030.0,227860.0,11
2018-02-28,196830.0,30760.0,227590.0,11
2018-03-04,192330.0,34300.0,226630.0,12
2018-03-05,192330.0,42930.0,235260.0,12
2018-03-06,192330.0,34440.0,226770.0,12
2018-03-07,192330.0,34890.0,227220.0,12
2018-03-11,192330.0,34160.0,226490.0,12
2018-03-12,192330.0,34190.0,226520.0,12
2018-03-13,192330.0,34280.0,226610.0,12
2018-03-14,192330.0,34450.0,226780.0,12
2018-03-15,192330.0,34430.0,226760.0,12
2018-03-18,192330.0,34200.0,226530.0,12
2018-03-19,192330.0,34010.0,226340.0,12
2018-03-20,192330.0,33440.0,225770.0,12
2018-03-21,192330.0,32810.0,225140.0,12
2018-03-22,192330.0,32640.0,224970.0,12
2018-03-26,192330.0,31370.0,223700.0,12
2018-03-27,188050.0,37290.0,225340.0,13
2018-03-28,192650.0,32450.0,225100.0,12
2018-03-29,192650.0,33070.0,225720.0,12
2018-04-01,192650.0,32250.0,224900.0,12
2018-04-02,192650.0,32150.0,224800.0,12
2018-04-03,192650.0,32340.0,224990.0,12
2018-04-04,192650.0,33240.0,225890.0,12
2018-04-05,192650.0,33820.0,226470.0,12
2018-04-08,192650.0,34830.0,227480.0,12
2018-04-09,192650.0,34390.0,227040.0,12
2018-04-10,192650.0,34060.0,226710.0,12
2018-04-11,192650.0,34090.0,226740.0,12
2018-04-12,192650.0,33960.0,226610.0,12
2018-04-15,192650.0,34060.0,226710.0,12
2018-04-16,192650.0,35020.0,227670.0,12
2018-04-17,192650.0,34840.0,227490.0,12
2018-04-18,192650.0,35880.0,228530.0,12
2018-04-19,199140.0,30470.0,229610.0,10
2018-04-22,203930.0,26950.0,230880.0,9
2018-04-23,203930.0,26250.0,230180.0,9
2018-04-24,203930.0,25890.0,229820.0,9
2018-04-25,203930.0,25570.0,229500.0,9
2018-04-26,203930.0,25020.0,228950.0,9
2018-04-29,207450.0,21380.0,228830.0,7
2018-05-02,207450.0,21750.0,229200.0,7
2018-05-03,207450.0,21660.0,229110.0,7
2018-05-06,207450.0,21360.0,228810.0,7
2018-05-07,207450.0,21140.0,228590.0,7
2018-05-08,207450.0,21520.0,228970.0,7
2018-05-09,207450.0,21350.0,228800.0,7
2018-05-10,207450.0,21320.0,228770.0,7
2018-05-14,204990.0,23440.0,228430.0,8
2018-05-15,204990.0,23290.0,228280.0,8
2018-05-16,204990.0,23530.0,228520.0,8
2018-05-17,204990.0,23480.0,228470.0,8
2018-05-20,204990.0,23960.0,228950.0,8
2018-05-21,204990.0,23370.0,228360.0,8
2018-05-22,204990.0,23270.0,228260.0,8
2018-05-23,204990.0,23060.0,228050.0,8
2018-05-24,204990.0,22850.0,227840.0,8
2018-05-27,204990.0,22580.0,227570.0,8
2018-05-28,204990.0,23440.0,228430.0,8
2018-05-29,204990.0,23170.0,228160.0,8
2018-05-30,204990.0,23080.0,228070.0,8
2018-05-31,200850.0,27000.0,227850.0,9
2018-06-03,193100.0,33990.0,227090.0,11
2018-06-04,193100.0,34460.0,227560.0,11
2018-06-06,193100.0,34180.0,227280.0,11
2018-06-07,193100.0,33420.0,226520.0,11
2018-06-10,188320.0,37660.0,225980.0,12
2018-06-11,188320.0,38720.0,227040.0,12
2018-06-12,188320.0,37550.0,225870.0,12
2018-06-13,188320.0,37520.0,225840.0,12
2018-06-14,188320.0,37860.0,226180.0,12
2018-06-17,188320.0,37380.0,225700.0,12
2018-06-18,188320.0,37470.0,225790.0,12
2018-06-19,188320.0,38130.0,226450.0,12
2018-06-20,188320.0,37130.0,225450.0,12
2018-06-21,185220.0,40210.0,225430.0,13
2018-06-24,185220.0,40330.0,225550.0,13
2018-06-25,185220.0,40060.0,225280.0,13
2018-06-26,185220.0,39520.0,224740.0,13
2018-06-27,185220.0,39660.0,224880.0,13
2018-06-28,185220.0,39540.0,224760.0,13
2018-07-01,185220.0,39450.0,224670.0,13
2018-07-02,185220.0,38900.0,224120.0,13
2018-07-03,185220.0,38930.0,224150.0,13
2018-07-04,185220.0,39340.0,224560.0,13
2018-07-05,185220.0,40420.0,225640.0,13
2018-07-08,185220.0,40370.0,225590.0,13
2018-07-09,185220.0,39860.0,225080.0,13
2018-07-10,185220.0,40010.0,225230.0,13
2018-07-11,185220.0,39810.0,225030.0,13
2018-07-12,185220.0,39470.0,224690.0,13
2018-07-15,185220.0,39660.0,224880.0,13
2018-07-16,185220.0,40420.0,225640.0,13
2018-07-17,185220.0,40160.0,225380.0,13
2018-07-18,185220.0,40150.0,225370.0,13
2018-07-19,185220.0,39750.0,224970.0,13
2018-07-22,185220.0,39200.0,224420.0,13
2018-07-23,185220.0,39530.0,224750.0,13
2018-07-24,185220.0,39650.0,224870.0,13
2018-07-25,185220.0,39510.0,224730.0,13
2018-07-26,185220.0,39440.0,224660.0,13
2018-07-29,185220.0,40810.0,226030.0,13
2018-07-30,185220.0,39920.0,225140.0,13
2018-07-31,185220.0,39790.0,225010.0,13
2018-08-01,185220.0,39840.0,225060.0,13
2018-08-02,185220.0,39330.0,224550.0,13
2018-08-05,185220.0,39430.0,224650.0,13
2018-08-06,185220.0,39450.0,224670.0,13
2018-08-07,185220.0,39350.0,224570.0,13
2018-08-08,180820.0,43450.0,224270.0,14
2018-08-09,180820.0,43330.0,224150.0,14
2018-08-12,180820.0,42640.0,223460.0,14
2018-08-13,180820.0,44270.0,225090.0,14
2018-08-14,180820.0,43470.0,224290.0,14
2018-08-15,180820.0,44670.0,225490.0,14
2018-08-16,184260.0,41390.0,225650.0,13
2018-08-19,184260.0,40920.0,225180.0,13
2018-08-20,184260.0,40470.0,224730.0,13
2018-08-21,184260.0,40210.0,224470.0,13
2018-08-22,184260.0,41180.0,225440.0,13
2018-08-23,184260.0,40060.0,224320.0,13
2018-08-26,181620.0,42450.0,224070.0,13
2018-08-28,181620.0,43570.0,225190.0,13
2018-08-29,181620.0,42350.0,223970.0,13
2018-08-30,181620.0,42720.0,224340.0,13
2018-09-02,181620.0,43190.0,224810.0,13
2018-09-03,181620.0,43750.0,225370.0,13
2018-09-04,181620.0,43840.0,225460.0,13
2018-09-05,181620.0,45060.0,226680.0,13
2018-09-06,181620.0,44830.0,226450.0,13
2018-09-09,184020.0,42020.0,226040.0,12
2018-09-10,184020.0,41400.0,225420.0,12
2018-09-11,184020.0,42130.0,226150.0,12
2018-09-12,184020.0,42510.0,226530.0,12
2018-09-13,188020.0,39070.0,227090.0,11
2018-09-16,188020.0,39710.0,227730.0,11
2018-09-17,188020.0,39520.0,227540.0,11
2018-09-18,188020.0,39510.0,227530.0,11
2018-09-20,192670.0,34800.0,227470.0,10
2018-09-23,192670.0,34820.0,227490.0,10
2018-09-25,192670.0,35740.0,228410.0,10
2018-09-26,192670.0,35690.0,228360.0,10
2018-09-27,192670.0,35420.0,228090.0,10
2018-09-30,192670.0,35110.0,227780.0,10
2018-10-01,192670.0,34400.0,227070.0,10
2018-10-02,192670.0,34460.0,227130.0,10
2018-10-03,189110.0,37650.0,226760.0,11
2018-10-04,189110.0,37290.0,226400.0,11
2018-10-07,184690.0,41220.0,225910.0,12
2018-10-08,184690.0,41660.0,226350.0,12
2018-10-09,184690.0,41390.0,226080.0,12
2018-10-10,184690.0,41140.0,225830.0,12
2018-10-11,184690.0,42600.0,227290.0,12
2018-10-14,184690.0,42550.0,227240.0,12
2018-10-15,184690.0,42410.0,227100.0,12
2018-10-21,184690.0,43450.0,228140.0,12
2018-10-22,184690.0,43390.0,228080.0,12
2018-10-23,184690.0,43110.0,227800.0,12
2018-10-24,184690.0,42730.0,227420.0,12
2018-10-25,184690.0,42380.0,227070.0,12
2018-10-28,184690.0,41740.0,226430.0,12
2018-10-29,184690.0,41460.0,226150.0,12
2018-10-30,184690.0,41870.0,226560.0,12
2018-10-31,184690.0,41660.0,226350.0,12
2018-11-01,184690.0,41570.0,226260.0,12
2018-11-04,184690.0,41040.0,225730.0,12
2018-11-05,184690.0,41510.0,226200.0,12
2018-11-14,180740.0,46220.0,226960.0,13
2018-11-15,180740.0,45420.0,226160.0,13
2018-11-18,180740.0,45010.0,225750.0,13
2018-11-19,180740.0,44910.0,225650.0,13
2018-11-20,176260.0,49950.0,226210.0,14
2018-11-21,176260.0,49060.0,225320.0,14
2018-11-22,176260.0,50240.0,226500.0,14
2018-11-25,176260.0,48610.0,224870.0,14
2018-11-26,176260.0,48230.0,224490.0,14
2018-11-27,171826.7,52830.0,224656.7,15
2018-11-28,168426.7,57030.0,225456.7,16
2018-11-29,168426.7,55430.0,223856.7,16
2018-12-02,168426.7,54830.0,223256.7,16
2018-12-03,168426.7,54920.0,223346.7,16
2018-12-04,168426.7,54860.0,223286.7,16
2018-12-06,168426.7,53450.0,221876.7,16
2018-12-09,168426.7,54160.0,222586.7,16
2018-12-10,168426.7,54470.0,222896.7,16
2018-12-11,168426.7,54260.0,222686.7,16
2018-12-12,168426.7,54210.0,222636.7,16
2018-12-13,168426.7,54510.0,222936.7,16
2018-12-16,168426.7,55270.0,223696.7,16
2018-12-17,168426.7,55930.0,224356.7,16
2018-12-18,168426.7,55050.0,223476.7,16
2018-12-19,171666.7,51880.0,223546.7,15
2018-12-20,174456.7,49350.0,223806.7,14
2018-12-23,174456.7,50360.0,224816.7,14
2018-12-24,178516.7,45760.0,224276.7,13
2018-12-25,181986.7,41350.0,223336.7,12
2018-12-26,181986.7,42450.0,224436.7,12
2018-12-27,185606.7,38610.0,224216.7,11
2018-12-30,185606.7,38380.0,223986.7,11
2018-12-31,185606.7,37930.0,223536.7,11
2019-01-01,185606.7,38510.0,224116.7,11
2019-01-02,185606.7,37420.0,223026.7,11
2019-01-03,185606.7,37520.0,223126.7,11
2019-01-06,182136.7,40630.0,222766.7,12
2019-01-07,182136.7,41640.0,223776.7,12
2019-01-08,182136.7,40870.0,223006.7,12
2019-01-09,182136.7,41080.0,223216.7,12
2019-01-10,182136.7,41010.0,223146.7,12
2019-01-13,182136.7,41010.0,223146.7,12
2019-01-14,182136.7,41310.0,223446.7,12
2019-01-15,182136.7,41840.0,223976.7,12
2019-01-16,182136.7,41250.0,223386.7,12
2019-01-17,182136.7,41270.0,223406.7,12
2019-01-20,182136.7,41000.0,223136.7,12
2019-01-21,182136.7,40640.0,222776.7,12
2019-01-22,182136.7,40710.0,222846.7,12
2019-01-23,182136.7,41210.0,223346.7,12
2019-01-24,182136.7,41500.0,223636.7,12
2019-01-27,182136.7,40520.0,222656.7,12
2019-01-28,182136.7,40610.0,222746.7,12
2019-01-29,182136.7,40520.0,222656.7,12
2019-01-30,175606.7,46970.0,222576.7,13
2019-01-31,175606.7,46930.0,222536.7,13
2019-02-03,175606.7,46670.0,222276.7,13
2019-02-04,172426.7,49480.0,221906.7,14
2019-02-05,172426.7,49690.0,222116.7,14
2019-02-06,172426.7,49240.0,221666.7,14
2019-02-07,172426.7,49240.0,221666.7,14
2019-02-10,166326.7,54690.0,221016.7,16
2019-02-11,166326.7,54740.0,221066.7,16
2019-02-12,166326.7,54970.0,221296.7,16
2019-02-13,166326.7,54510.0,220836.7,16
2019-02-14,166326.7,54180.0,220506.7,16
2019-02-17,166326.7,54210.0,220536.7,16
2019-02-18,166326.7,53930.0,220256.7,16
2019-02-19,166326.7,54830.0,221156.7,16
2019-02-20,166326.7,54460.0,220786.7,16
2019-02-21,166326.7,54590.0,220916.7,16
2019-02-24,166326.7,53960.0,220286.7,16
2019-02-25,166326.7,54050.0,220376.7,16
2019-02-26,166326.7,53740.0,220066.7,16
2019-02-27,166326.7,53570.0,219896.7,16
2019-03-03,166326.7,52990.0,219316.7,16
2019-03-05,166326.7,53990.0,220316.7,16
2019-03-06,162506.7,57240.0,219746.7,17
2019-03-07,162506.7,58400.0,220906.7,17
2019-03-09,162506.7,58540.0,221046.7,17
2019-03-10,162506.7,58540.0,221046.7,17
2019-03-11,162506.7,59500.0,222006.7,17
2019-03-12,162506.7,60540.0,223046.7,17
2019-03-13,162506.7,59940.0,222446.7,17
2019-03-14,162506.7,60180.0,222686.7,17
2019-03-17,167266.7,55660.0,222926.7,16
2019-03-18,167266.7,55360.0,222626.7,16
2019-03-19,167266.7,55050.0,222316.7,16
2019-03-21,167266.7,54840.0,222106.7,16
2019-03-24,167266.7,54300.0,221566.7,16
2019-03-25,167266.7,54580.0,221846.7,16
2019-03-26,167266.7,54730.0,221996.7,16
2019-03-27,167266.7,55530.0,222796.7,16
2019-03-28,167266.7,54830.0,222096.7,16
2019-03-31,167266.7,54770.0,222036.7,16
2019-04-01,167266.7,55430.0,222696.7,16
2019-04-02,167266.7,55780.0,223046.7,16
2019-04-03,167266.7,55900.0,223166.7,16
2019-04-04,167266.7,55750.0,223016.7,16
2019-04-07,167266.7,56800.0,224066.7,16
2019-04-08,167266.7,57870.0,225136.7,16
2019-04-09,167266.7,56860.0,224126.7,16
2019-04-10,167266.7,57050.0,224316.7,16
2019-04-11,167266.7,57090.0,224356.7,16
2019-04-15,167266.7,57420.0,224686.7,16
2019-04-16,174576.7,51210.0,225786.7,14
2019-04-17,177986.7,48820.0,226806.7,13
2019-04-18,186466.7,40120.0,226586.7,11
2019-04-21,186696.7,40450.0,227146.7,11
2019-04-22,186696.7,39980.0,226676.7,11
2019-04-23,186696.7,39760.0,226456.7,11
2019-04-24,186696.7,40420.0,227116.7,11
2019-04-25,186696.7,41250.0,227946.7,11
2019-04-28,194306.7,35080.0,229386.7,9
2019-04-29,199016.7,30230.0,229246.7,8
2019-04-30,199016.7,30750.0,229766.7,8
2019-05-02,199016.7,30330.0,229346.7,8
2019-05-05,199016.7,29430.0,228446.7,8
2019-05-06,199016.7,30090.0,229106.7,8
2019-05-07,199016.7,30010.0,229026.7,8
2019-05-08,199016.7,30360.0,229376.7,8
2019-05-09,199016.7,29260.0,228276.7,8
2019-05-12,199016.7,29250.0,228266.7,8
2019-05-13,199016.7,29710.0,228726.7,8
2019-05-14,199016.7,29830.0,228846.7,8
2019-05-15,199016.7,29980.0,228996.7,8
2019-05-16,199016.7,29940.0,228956.7,8
2019-05-19,199016.7,30280.0,229296.7,8
2019-05-20,199016.7,30490.0,229506.7,8
2019-05-21,199016.7,30880.0,229896.7,8
2019-05-22,199016.7,31550.0,230566.7,8
2019-05-23,199016.7,31070.0,230086.7,8
2019-05-26,195786.7,34070.0,229856.7,9
2019-05-27,195786.7,33490.0,229276.7,9
2019-05-28,195786.7,34180.0,229966.7,9
2019-05-29,200736.7,29560.0,230296.7,8
2019-05-30,200736.7,29460.0,230196.7,8
2019-06-02,200736.7,29090.0,229826.7,8
2019-06-03,200736.7,29040.0,229776.7,8
2019-06-04,200736.7,28590.0,229326.7,8
2019-06-06,200736.7,28610.0,229346.7,8
2019-06-10,200736.7,28390.0,229126.7,8
2019-06-11,200736.7,28520.0,229256.7,8
2019-06-12,196676.7,32350.0,229026.7,9
2019-06-13,196676.7,32130.0,228806.7,9
2019-06-16,196676.7,31930.0,228606.7,9
2019-06-17,196676.7,32240.0,228916.7,9
2019-06-18,196676.7,32040.0,228716.7,9
2019-06-19,196676.7,32050.0,228726.7,9
2019-06-20,196676.7,32290.0,228966.7,9
2019-06-23,196676.7,32060.0,228736.7,9
2019-06-24,196676.7,32080.0,228756.7,9
2019-06-25,196676.7,32200.0,228876.7,9
2019-06-26,196676.7,32090.0,228766.7,9
2019-06-27,196676.7,32200.0,228876.7,9
2019-06-30,196676.7,31530.0,228206.7,9
2019-07-01,196676.7,31950.0,228626.7,9
2019-07-02,196676.7,32050.0,228726.7,9
2019-07-03,196676.7,32440.0,229116.7,9
2019-07-04,196676.7,31970.0,228646.7,9
2019-07-07,196676.7,31810.0,228486.7,9
2019-07-08,192216.7,36150.0,228366.7,10
2019-07-09,188626.7,39680.0,228306.7,11
2019-07-10,188626.7,39730.0,228356.7,11
2019-07-11,188626.7,39680.0,228306.7,11
2019-07-14,188626.7,39830.0,228456.7,11
2019-07-15,188626.7,40060.0,228686.7,11
2019-07-16,192456.7,36340.0,228796.7,10
2019-07-17,192456.7,36940.0,229396.7,10
2019-07-18,192456.7,37140.0,229596.7,10
2019-07-21,192456.7,36600.0,229056.7,10
2019-07-22,192456.7,36740.0,229196.7,10
2019-07-23,192456.7,36830.0,229286.7,10
2019-07-24,192456.7,36940.0,229396.7,10
2019-07-25,192456.7,36470.0,228926.7,10
2019-07-28,192456.7,36020.0,228476.7,10
2019-07-29,192456.7,36160.0,228616.7,10
2019-07-30,192456.7,36240.0,228696.7,10
2019-07-31,192456.7,36480.0,228936.7,10
2019-08-01,192456.7,36530.0,228986.7,10
2019-08-04,192456.7,36100.0,228556.7,10
